Id,SalePrice
2734,143156.6190792287
2735,133579.59186835098
2736,148393.2348166876
2737,122617.57976919734
2738,132401.91395463192
2739,159512.16496538196
2740,133069.83592298985
2741,146437.7450553775
2742,154252.51055766593
2743,149569.95150781458
2744,158081.6018698162
2745,135047.91538769193
2746,141236.17815735692
2747,139304.92848641958
2748,122749.12383979956
2749,135744.07160462713
2750,134037.9678608368
2751,141441.64622233243
2752,190384.94766963267
2753,148699.25619934278
2754,213005.60992824688
2755,138390.51448707478
2756,92832.02099817242
2757,70965.84089595186
2758,90840.12160523534
2759,158251.32174771343
2760,132023.19225091249
2761,145272.60419317542
2762,142026.50009775654
2763,175341.53249681593
2764,145710.7837648863
2765,278808.2438753173
2766,129490.70478098627
2767,90358.1269496919
2768,126770.44901723343
2769,134962.8552669137
2770,143706.83284186944
2771,114906.01058733411
2772,113124.08686768272
2773,154041.38083586007
2774,142190.56027435765
2775,122460.40488240703
2776,136333.58117157195
2777,144459.59814791832
2778,107602.17637082963
2779,124507.36688516248
2780,101057.40638105181
2781,99217.2706199887
2782,101749.11279211525
2783,104961.82227171009
2784,129679.27478496936
2785,132787.78767124473
2786,70587.95036604661
2787,115520.50284723059
2788,80743.98065865276
2789,169393.45868087298
2790,89554.01529549075
2791,113227.60445713201
2792,55340.17184953029
2793,152840.26233171293
2794,101253.93942623369
2795,120602.32542474363
2796,96177.42038934794
2797,195966.9088117896
2798,104323.49643360701
2799,112075.48132364076
2800,69273.33068384006
2801,113028.25424311512
2802,126523.11711869693
2803,168521.45491960214
2804,130014.02030970862
2805,94315.47597888605
2806,88910.27507659618
2807,176159.3638807993
2808,151021.7828758323
2809,135111.93944294023
2810,132055.37037505605
2811,156974.71639738217
2812,152660.96659917856
2813,166204.60938292855
2814,158476.04905380902
2815,96445.2076243879
2816,240485.21011063212
2817,147927.72105839534
2818,136030.32872863382
2819,160991.8903063073
2820,140442.50076461546
2821,111415.00831734421
2822,197205.1951682685
2823,294164.3836987893
2824,188054.41738711484
2825,134513.17099127173
2826,130067.50054844317
2827,134020.55341962774
2828,216883.7825558126
2829,199579.9090475916
2830,225736.67597386503
2831,182630.40217293354
2832,241438.4224555024
2833,286767.5737265805
2834,218514.25028526035
2835,219575.62096274894
2836,193491.78744264686
2837,154952.7625452086
2838,145993.52577389532
2839,177751.631087794
2840,198528.84375994952
2841,201739.97972312992
2842,230820.10220376332
2843,151866.38473350485
2844,154905.73169567715
2845,121410.06722307437
2846,209163.8960404257
2847,204494.69105583042
2848,213339.94427758685
2849,206339.65539942417
2850,275287.331065444
2851,222755.94078573483
2852,223365.37877563073
2853,242823.27948144136
2854,138757.64572288163
2855,202303.22326062963
2856,206062.8868796101
2857,184643.78060863612
2858,197925.88852328868
2859,122569.15647346902
2860,125835.629130446
2861,121486.37955653749
2862,185676.43851406965
2863,121014.58767561371
2864,241711.5245967275
2865,141641.40686863672
2866,134237.73686683006
2867,100773.32334295812
2868,108918.70595071508
2869,114688.81062851823
2870,126767.8985943677
2871,89501.20466290867
2872,59671.50531946634
2873,100301.24195257566
2874,135188.7525220326
2875,118320.58754723227
2876,156926.69505834547
2877,140052.8911874859
2878,166885.94867505084
2879,136281.1297720544
2880,102930.41415800354
2881,136382.12253469444
2882,172214.37686456065
2883,189297.29166804516
2884,180390.9486106449
2885,187281.8274141312
2886,216294.09575545558
2887,95855.53278268634
2888,138171.05662036498
2889,60047.2269393891
2890,85334.08736931451
2891,136603.97287807157
2892,49284.70216367671
2893,84899.79076187886
2894,54440.149944552584
2895,330055.79454822035
2896,295007.6566487009
2897,212453.55395099454
2898,148856.6410061909
2899,213059.27341744612
2900,159677.8538648675
2901,206727.68893085307
2902,186261.41976251308
2903,339996.18524415826
2904,338573.9729859804
2905,94607.74353750345
2906,200773.42664363224
2907,111604.29954019948
2908,132393.97341409064
2909,140697.26071759025
2910,80948.45290142439
2911,84072.29818544006
2912,151103.14998718543
2913,86157.66906646425
2914,76935.35251016854
2915,82056.78237600469
2916,85012.96078216904
2917,153336.6626226604
2918,112241.76567883766
2919,216324.87925498903
