Id,SalePrice
2736,151746.70029124594
2737,123981.78784185558
2738,136987.57880130736
2739,159629.21999459807
2740,147642.00519167978
2741,137611.82404107682
2742,156244.54981732555
2743,146274.58754891192
2744,150873.327380753
2745,147271.17612841824
2746,132583.34384968042
2747,117457.13536512159
2748,129604.88748434596
2749,125479.93892443365
2750,136487.06188646442
2751,128048.20198144429
2752,152426.68018800556
2753,151198.38492410793
2754,189515.1418016326
2755,139060.0731171162
2756,86090.41134039349
2757,75955.14590133421
2758,89863.16736601782
2759,154230.52427669225
2760,110064.93797624267
2761,147134.134030686
2762,146062.85485875106
2763,186440.88243268017
2764,155864.77291724726
2765,250653.60192280007
2766,143265.7949811645
2767,89898.1383209015
2768,133111.37743705508
2769,126151.23415102072
2770,163930.8040520281
2771,125353.10134453303
2772,115020.87472800883
2773,146457.0348962075
2774,140857.582845186
2775,136489.42675997736
2776,148143.40182581457
2777,151222.70847088288
2778,134857.27367353992
2779,117908.79130835965
2780,108912.3437844937
2781,105874.83759480773
2782,93202.3836028867
2783,95817.55144283845
2784,127875.67387416563
2785,143996.06196160044
2786,65539.85530677222
2787,117465.39979266813
2788,73686.15222429112
2789,219960.85037234303
2790,103244.10971025415
2791,122529.61482891027
2792,71429.17767592672
2793,166451.1589274904
2794,99790.49169678541
2795,124299.52892277489
2796,102528.05783352829
2797,188521.5685110676
2798,111646.70180251259
2799,117139.62793819071
2800,74970.09755863741
2801,108012.7003116176
2802,131267.1491463703
2803,158075.21654248622
2804,111905.0382670476
2805,93014.36207744888
2806,81372.42965855714
2807,159363.79272715197
2808,154248.82878937112
2809,138628.87913081248
2810,139923.9666732826
2811,160883.55889278898
2812,148150.65293433872
2813,159409.59907892108
2814,152046.8078901131
2815,107790.70017792025
2816,240892.29463990475
2817,144666.9891342569
2818,136836.85740089905
2819,159803.48493875866
2820,120482.06933565634
2821,111641.23011642214
2822,164800.84101279185
2823,233725.90725312202
2824,180999.87231774343
2825,136466.0898679269
2826,136318.29054414446
2827,142013.15533896614
2828,213493.2561656927
2829,194401.9083382604
2830,236573.35849454746
2831,186193.47780776033
2832,208805.05088679603
2833,287533.45567458787
2834,216044.65022149985
2835,211656.9326379919
2836,206144.69901052478
2837,166917.5519566724
2838,148388.7775036855
2839,180444.8350208012
2840,194288.70319263957
2841,210990.75803242106
2842,227594.4580454983
2843,147786.8844730927
2844,151003.303240626
2845,120795.42225743012
2846,218670.51796922495
2847,199977.7499509249
2848,204489.03682841768
2849,214590.42043879823
2850,288029.1687431645
2851,227770.238486549
2852,249433.07374235016
2853,253033.8080474487
2854,142638.7094009461
2855,196929.82402879593
2856,211844.98217315495
2857,194225.94368388108
2858,196904.61770350946
2859,136865.13133870688
2860,118383.04370902228
2861,128754.09089642728
2862,204645.93274077884
2863,121712.84913799897
2864,258538.73219296284
2865,143490.94688450434
2866,133689.39926031418
2867,107845.90874203536
2868,127391.49932548986
2869,126969.44743784834
2870,114205.43308466194
2871,80486.3406178493
2872,59814.17352558269
2873,105727.83409757301
2874,140220.3770861511
2875,130552.32439047782
2876,161275.88702946395
2877,148081.14485259855
2878,168331.3950037022
2879,140447.13319525798
2880,103587.04198771325
2881,131154.70962572232
2882,147805.68791743804
2883,188156.0908302822
2884,175154.0311458765
2885,168488.78109544798
2886,173872.34724123584
2887,108536.80005304408
2888,138942.79227880185
2889,66160.3589474836
2890,85255.37722183873
2891,146997.37567429047
2892,67511.20506253777
2893,109765.7962295829
2894,66167.41151330124
2895,257226.14722641802
2896,264762.3421289649
2897,184401.06553833454
2898,160246.20517356083
2899,223959.41644429028
2900,162595.7816448417
2901,162254.57541066065
2902,181938.8381393483
2903,304390.5072232089
2904,360995.0547500822
2905,76926.46480776946
2906,200731.76298110018
2907,123296.13526245326
2908,125584.07973074046
2909,139775.80732275863
2910,82422.24815267386
2911,86398.92393998368
2912,144018.57393058558
2913,86108.20713794601
2914,87119.123299682
2915,91457.47616108219
2916,86219.96326322487
2917,193268.1116487498
2918,113419.71159664779
2919,245158.8414706108
