Id,SalePrice
2735,133007.9750718885
2736,148743.15136028783
2737,121888.97260858415
2738,132347.22159988436
2739,160555.59337646593
2740,134447.31104685928
2741,147009.13088688397
2742,154683.59065851255
2743,149713.15808041248
2744,158388.58735015933
2745,136191.66837954806
2746,141063.50889115527
2747,139329.53216143374
2748,123785.18811557049
2749,134816.80532718872
2750,133719.56955673313
2751,141889.4574731054
2752,190395.7463552087
2753,149619.05729234905
2754,212510.9053095005
2755,138493.70223943252
2756,93640.51796668429
2757,70398.786696554
2758,91301.67569256923
2759,156700.41460552198
2760,132091.03303376073
2761,145329.51127353255
2762,142016.3746532686
2763,176206.4766106993
2764,145521.69220281325
2765,282434.6358163761
2766,129121.16379212211
2767,90732.21891314641
2768,126520.2995432099
2769,134946.5838203883
2770,142432.8701176434
2771,114077.93152369453
2772,112841.14616892752
2773,156077.8293662561
2774,142078.89712163815
2775,121155.51282170044
2776,135701.26015737563
2777,144839.86746325955
2778,105896.9379466805
2779,125117.0174911307
2780,101304.14221513348
2781,99684.39336531033
2782,101713.50848077422
2783,104953.8341210848
2784,128712.91190138237
2785,134568.51474299538
2786,71028.55570702137
2787,115321.76632403932
2788,81154.9880313602
2789,169111.6045718892
2790,90991.06888092333
2791,113248.07952963217
2792,55224.09214391963
2793,150151.69593427438
2794,102134.99236346102
2795,119477.04595379904
2796,98630.85775486287
2797,196475.7933376978
2798,105180.51116723062
2799,112823.94612056961
2800,67962.8001291257
2801,113631.34865472546
2802,125716.09643075425
2803,169004.9259493465
2804,130985.04569400543
2805,94484.07829080628
2806,89643.70163197687
2807,174577.4087687249
2808,151478.0719841114
2809,135470.20283214233
2810,131373.86473827163
2811,156548.1897947261
2812,153241.17581252567
2813,166039.20979456094
2814,160194.50843991007
2815,97278.56967085194
2816,242379.24820451342
2817,147092.70271052458
2818,136395.73404969712
2819,160833.24416731147
2820,140401.34251336727
2821,111084.34178735454
2822,195124.94754857186
2823,292563.6933889114
2824,186361.62153101937
2825,133766.80394847915
2826,130850.77164670055
2827,133192.26780950918
2828,216680.27211888874
2829,199445.29710330346
2830,225750.16450644858
2831,182805.1965808365
2832,241395.18528242756
2833,288210.8812198446
2834,217896.97945519205
2835,219634.17459371997
2836,193343.05224925486
2837,155336.4862078753
2838,145742.78797541434
2839,177110.87712474208
2840,198955.09574048835
2841,201201.85128734814
2842,230622.79467411447
2843,152224.8643808291
2844,155180.33807820623
2845,121341.14704521545
2846,207615.79127608778
2847,204828.92851474733
2848,212799.68353211222
2849,206069.17639149967
2850,275259.21720482677
2851,222605.79379662772
2852,224605.7307052866
2853,242884.95048451851
2854,138794.81776834454
2855,204442.28067073345
2856,205560.12010623998
2857,184648.78799806556
2858,199182.481260852
2859,123712.40913520868
2860,125850.2504808373
2861,121797.63306454444
2862,185777.14159053154
2863,121607.49390995143
2864,239879.0137117757
2865,141385.06596160933
2866,134076.66395274422
2867,100909.99024274563
2868,108055.51674223972
2869,114123.6689972665
2870,129064.82705614208
2871,90419.87927192506
2872,59426.95454111384
2873,101160.03791810261
2874,135379.73102132432
2875,118977.5751268086
2876,156253.99783548148
2877,139342.01428768315
2878,166842.23105509032
2879,137160.21670860102
2880,102956.99304124885
2881,135965.18414102978
2882,172964.95538825073
2883,187627.62562893087
2884,180948.4686958313
2885,186485.6823137565
2886,215432.4787866384
2887,96718.48984388304
2888,139092.88664576228
2889,58941.64949153791
2890,85851.87225529428
2891,135950.0520023477
2892,50228.35527356318
2893,85449.96609453052
2894,55386.34956804854
2895,328823.07297133177
2896,293881.6468213219
2897,211790.54723138816
2898,150314.44327187756
2899,214211.5708420252
2900,160081.00472923095
2901,206781.834434764
2902,185843.12865645275
2903,339354.25379867124
2904,340227.36879083095
2905,96488.95234434376
2906,199164.75425275584
2907,111980.04262172438
2908,132575.71530718735
2909,141550.31975666733
2910,81010.31247541268
2911,83935.43778690085
2912,149704.8227784681
2913,85290.81114201216
2914,76740.14077292052
2915,81691.65734790105
2916,83638.33820149978
2917,152682.52427787933
2918,112460.22939052984
2919,217691.5738312466
